#xpositions	 ypositions
0.67872	 0.20351
0.72606	 0.24026
0.41405	 -0.48798
0.49712	 0.33329
0.65687	 0.23729
0.45992	 0.13467
0.72724	 -0.18707
0.82658	 0.09875
0.49847	 -0.13290
0.00784	 0.05028
0.26215	 -0.27264
0.25793	 0.60591
0.75375	 -0.20308
0.46786	 -0.01398
0.69923	 -0.10728
0.43365	 0.40049
0.41260	 0.36248
0.46502	 -0.29033
0.28492	 -0.39340
0.15357	 0.06770
0.15241	 -0.11398
0.29485	 -0.53901
0.10150	 0.03683
0.86592	 -0.03660
0.83723	 0.13981
0.47076	 0.04018
0.10966	 -0.77308
0.51176	 0.02172
0.49068	 -0.10033
0.32882	 -0.22192
0.86110	 0.06126
0.62805	 -0.13906
0.69975	 -0.29036
0.44051	 0.31754
0.46283	 -0.32815
0.30690	 0.49227
0.79197	 0.14584
0.69665	 0.05652
0.21149	 -0.39218
0.45958	 0.43799
0.34261	 -0.03418
0.74389	 -0.13797
0.51190	 0.04466
0.84859	 0.04234
0.01310	 -0.01648
0.43257	 -0.34282
0.22467	 0.02093
0.82333	 0.02796
0.23104	 0.15722
0.27701	 0.34032
0.60525	 -0.05126
0.63918	 -0.19043
0.69041	 0.28772
0.72188	 0.16559
0.54533	 0.41189
0.39229	 0.05773
0.14718	 0.04649
0.95571	 0.06040
0.99780	 -0.01528
0.32980	 0.38165
0.63600	 0.23973
0.19002	 -0.36647
0.20944	 0.42609
0.56857	 -0.14811
0.08749	 -0.25344
0.15519	 0.28151
0.05764	 0.86834
0.30391	 -0.31648
0.29209	 -0.02296
0.22203	 -0.13936
0.58611	 0.03549
0.56946	 -0.06596
0.58180	 0.25431
0.79662	 0.08761
0.08614	 -0.29313
0.68059	 0.28761
0.14791	 0.22848
0.50185	 0.28666
0.62876	 -0.33938
0.24141	 0.35122
0.93666	 0.04544
0.60556	 0.18233
0.75574	 0.17505
0.28615	 -0.29059
0.15386	 -0.54680
0.69495	 -0.28394
0.74151	 -0.21504
0.60311	 -0.27450
0.45993	 0.50786
0.37137	 0.06893
0.15706	 0.22182
0.79380	 0.01845
0.78238	 0.09771
0.83849	 0.06168
0.26089	 -0.40812
0.74661	 0.12618
0.39604	 -0.09417
0.16497	 -0.18946
0.60182	 0.26828
0.64925	 0.17930
0.82522	 0.05289
0.62234	 -0.05025
0.13505	 -0.04204
0.76585	 0.08458
0.51496	 -0.23971
0.39724	 0.31957
0.70773	 -0.05471
0.50263	 -0.19428
0.74093	 -0.23014
0.61492	 -0.09674
0.44556	 -0.39214
0.70767	 0.03886
0.11127	 -0.20613
0.91320	 0.05136
0.67581	 -0.23871
0.80061	 -0.02668
0.04896	 0.07645
0.41189	 -0.52058
0.82635	 -0.01404
0.62069	 -0.35383
0.49081	 0.47712
0.83856	 -0.01115
0.33646	 0.12899
0.70236	 0.23093
0.72953	 -0.12908
0.64323	 -0.30061
0.70819	 0.27555
0.65331	 -0.03159
0.67309	 0.01186
0.57663	 0.37018
0.66186	 0.20976
0.57186	 0.24452
0.35928	 -0.11244
0.60577	 -0.08085
0.56445	 -0.35564
0.52861	 0.40365
0.82799	 -0.09824
0.60543	 -0.30204
0.34160	 0.01506
0.87702	 -0.00065
0.17090	 0.04300
0.75926	 -0.17022
0.87761	 0.05344
0.74990	 -0.15142
0.80720	 0.06482
0.28620	 0.03017
0.97027	 -0.02934
0.18354	 -0.01402
0.68938	 0.24716
0.81777	 -0.04350
0.87161	 0.12891
0.66975	 0.21324
0.54606	 0.26507
0.67750	 -0.31358
0.88635	 -0.00864
0.35912	 0.04985
0.40052	 -0.09051
0.63404	 0.03653
0.15853	 0.17802
0.11438	 -0.09284
0.97772	 -0.00170
0.37909	 0.19854
0.16992	 0.03210
0.92259	 -0.06388
0.17011	 0.18455
0.69967	 0.13447
0.01251	 -0.00426
0.75875	 -0.20152
0.59438	 0.38231
0.46506	 -0.14110
0.42062	 0.23311
0.50753	 0.32788
0.35638	 0.19307
0.46577	 0.41555
0.61523	 0.12557
0.81996	 -0.02248
0.74378	 -0.18555
0.86907	 0.14834
0.32837	 0.00049
0.09491	 -0.07469
0.14972	 0.11637
0.71911	 0.06593
0.73123	 -0.18042
0.90945	 0.01160
0.66381	 0.28013
0.49970	 -0.29076
0.25343	 -0.12095
0.85451	 0.01955
0.46095	 -0.02576
0.51310	 -0.25936
0.49657	 0.07736
0.19390	 0.51862
0.65618	 -0.20188
0.50541	 0.41761
0.65120	 0.14402
0.95420	 -0.00435
0.10580	 -0.68281
0.56140	 -0.34276
0.68562	 -0.15458
0.74797	 0.18533
0.70438	 -0.12967
0.65764	 -0.31601
0.63821	 -0.33100
0.67675	 -0.00717
0.23999	 -0.40022
0.44584	 0.16999
0.14320	 -0.20979
0.65061	 0.09325
0.74996	 0.19539
0.52491	 -0.25465
0.81827	 0.17319
0.66173	 -0.21652
0.60728	 -0.28918
0.32229	 -0.12198
0.32587	 -0.14941
0.02292	 0.04072
0.74928	 -0.19445
0.54583	 -0.35129
0.81369	 -0.12472
0.26333	 -0.47809
0.43688	 -0.20436
0.27030	 -0.51651
0.52645	 0.31265
0.50112	 0.26692
0.74056	 -0.19420
0.93060	 -0.01711
0.73739	 -0.01920
0.87044	 0.07773
0.64787	 0.04920
0.88131	 0.02883
0.84366	 0.07157
0.89856	 -0.09357
0.52973	 0.04285
0.53598	 0.18341
0.35187	 0.22720
0.73112	 -0.12648
0.67519	 -0.22543
0.61332	 0.21013
0.88944	 -0.00393
0.21427	 0.59280
0.58410	 0.00851
0.68041	 -0.06012
0.18089	 -0.40049
0.83910	 0.08246
0.68925	 0.20466
0.58264	 -0.17642
0.49447	 0.26603
0.54536	 0.17121
0.18326	 -0.39156
0.29686	 -0.43018
0.78231	 -0.14027
0.50834	 -0.14797
0.72609	 -0.11642
0.56111	 -0.35833
0.42197	 -0.29125
0.86516	 0.10982
0.75446	 -0.10133
0.65764	 0.27454
0.82843	 0.00122
0.21771	 0.18736
0.70217	 -0.03426
0.30848	 -0.35030
0.77684	 -0.14433
0.40292	 -0.17010
0.43562	 -0.42608
0.90543	 0.05261
0.65528	 0.07495
0.29048	 0.09708
0.73450	 -0.19920
0.46573	 0.10115
0.32717	 -0.10159
0.55989	 -0.04932
0.68972	 -0.28590
0.82022	 0.05170
0.28883	 -0.34705
0.74533	 -0.17708
0.58182	 0.05547
0.59276	 -0.16762
0.41723	 0.14521
0.22348	 0.68215
0.30112	 -0.44493
0.60618	 -0.23887
0.51952	 -0.32550
0.73171	 -0.18028
0.19855	 0.13165
0.71308	 0.20269
0.62371	 0.34528
0.47693	 -0.23230
0.35120	 -0.27058
0.39860	 0.17254
0.61858	 -0.08921
0.27739	 0.63666
0.10074	 -0.35171
0.43456	 -0.45068
0.70496	 -0.11280
0.58137	 0.23104
0.32444	 0.54556
0.05859	 -0.15025
0.60510	 0.22779
0.61431	 -0.28612
0.20631	 0.49856
0.42900	 0.49813
0.93707	 -0.00178
0.88261	 -0.11187
0.57319	 -0.34467
0.86150	 -0.11494
0.58239	 0.17603
0.32774	 -0.05376
0.39397	 0.44503
0.17167	 0.57717
0.39430	 -0.40833
0.60072	 -0.25019
0.31476	 0.04437
0.83947	 -0.08870
0.76292	 -0.13185
0.29176	 0.01737
0.48039	 0.22885
0.95939	 -0.00712
0.84552	 -0.07668
0.89579	 -0.06991
0.37968	 0.23681
0.05800	 0.04843
0.75541	 0.08716
0.68427	 0.09439
0.20660	 -0.08424
0.63154	 0.00840
0.51791	 -0.00376
0.66103	 -0.14515
0.84552	 0.10421
0.84137	 0.16992
0.05725	 -0.76611
0.47196	 0.06261
0.11455	 -0.20062
0.90388	 -0.00512
0.38423	 0.39729
0.15367	 0.05861
0.76899	 0.06092
0.22323	 -0.68823
0.19359	 0.13238
0.67821	 0.07754
0.49060	 -0.08112
0.24598	 0.40306
0.35052	 -0.07645
0.41265	 -0.52666
0.65455	 -0.00041
0.72941	 0.15710
0.19003	 -0.51342
0.47273	 0.32243
0.39325	 -0.22481
0.43065	 0.43862
0.36119	 -0.16796
0.88617	 -0.08768
0.27010	 0.22660
0.67938	 0.17743
0.75700	 0.04114
0.34882	 0.36739
0.26053	 0.03206
0.78096	 0.12135
0.58446	 0.38513
0.90810	 -0.00949
0.09239	 0.00160
0.52323	 0.06672
0.26245	 -0.21761
0.58796	 -0.24969
0.76733	 0.18419
0.62190	 0.34111
0.27316	 -0.33039
0.89476	 0.12432
0.68769	 -0.23094
0.01565	 -0.01027
0.33400	 -0.60116
0.48880	 -0.22939
0.63286	 -0.24964
0.65273	 0.33558
0.57045	 0.32172
0.74288	 0.01095
0.44275	 0.01997
0.30941	 0.36181
0.40453	 0.43273
0.95142	 -0.03428
0.29801	 0.19009
0.46907	 -0.08129
0.49897	 0.26166
0.60055	 0.15666
0.12989	 -0.73970
0.50708	 0.07393
0.17166	 -0.65604
0.65649	 -0.25160
0.36952	 0.32257
0.70461	 -0.26212
0.80593	 -0.06826
0.14576	 -0.00830
0.87614	 -0.04921
0.41568	 -0.41798
0.59068	 -0.32949
0.72492	 -0.01418
0.36839	 0.42918
0.51086	 -0.12800
0.58957	 -0.30996
0.60530	 0.13437
0.27658	 0.55572
0.12780	 0.08695
0.67274	 0.03238
0.20567	 0.05704
0.23704	 0.38868
0.00604	 -0.03319
0.74062	 -0.03521
0.28936	 0.29091
0.63376	 -0.08710
0.32998	 -0.49911
0.72559	 0.14489
0.71827	 -0.22987
0.46215	 -0.14772
0.39319	 -0.30517
0.76834	 0.21591
0.58167	 -0.25957
0.72385	 0.09166
0.77924	 -0.20839
0.75423	 -0.10644
0.71241	 0.03741
0.82363	 0.15477
0.04694	 -0.03097
0.46987	 0.04591
0.74238	 -0.11126
0.38813	 -0.23392
0.16515	 0.12311
0.39055	 -0.02019
0.59983	 0.38313
0.90036	 -0.08498
0.05933	 0.57439
0.68712	 0.00079
0.83359	 0.08057
0.28617	 0.32183
0.89559	 0.01121
0.15546	 -0.53089
0.71580	 -0.05406
0.39943	 0.27640
0.75672	 -0.19639
0.41409	 0.44473
0.65806	 0.11729
0.19747	 0.12396
0.90891	 0.05141
0.52719	 0.18400
0.36692	 -0.35858
0.87052	 -0.06155
0.68107	 0.13239
0.13903	 0.38661
0.48501	 -0.46429
0.52567	 0.41742
0.69807	 0.12954
0.90348	 0.05577
0.22325	 -0.68006
0.10602	 0.11961
0.03912	 0.03145
0.85950	 -0.05010
0.53965	 -0.12346
0.51108	 -0.29104
0.35907	 -0.09914
0.66854	 -0.01368
0.91791	 0.10136
0.51138	 -0.08148
0.98188	 -0.00790
0.35939	 0.41232
0.62402	 0.34137
0.34582	 0.52714
0.28464	 0.08829
0.86438	 0.03311
0.73990	 0.04321
0.68901	 -0.23723
0.29818	 0.04586
0.72195	 0.08895
0.56229	 -0.32142
0.40175	 0.49895
0.34919	 -0.30345
0.57145	 -0.22113
0.39335	 -0.12796
0.92218	 0.06205
0.51647	 -0.15127
0.79836	 -0.04130
0.38632	 0.42443
0.85523	 -0.04666
0.84529	 -0.16203
0.73876	 0.03434
0.36439	 0.09434
0.41031	 -0.18315
0.30948	 0.40103
0.60608	 0.08779
0.53658	 0.11914
0.46221	 0.41104
0.90011	 -0.05860
0.49771	 -0.38936
0.98599	 0.01172
0.95729	 0.01871
0.24691	 -0.21046
0.49723	 -0.46019
0.86360	 -0.10352
0.23654	 -0.27251
0.51130	 -0.05672
0.24797	 -0.07048
0.14439	 0.16003
0.56232	 -0.30556
0.51825	 0.42943
0.12769	 -0.40263
0.89006	 0.03431
0.61394	 -0.12051
0.73345	 -0.12298
0.63637	 -0.27710
0.60098	 0.07697
0.60740	 0.20730
0.77867	 0.03613
0.53757	 -0.13688
0.41450	 -0.30347
0.57256	 0.25041
0.64584	 -0.05270
0.77634	 -0.10591
0.69404	 -0.03220
0.62748	 0.20900
0.11084	 0.64791
0.68298	 -0.10679
0.27537	 -0.65298
0.11737	 0.70952
0.52323	 -0.01463
0.38675	 0.18137
0.13697	 -0.16757
0.66178	 -0.32842
0.68421	 0.18176
0.46442	 -0.04921
0.38965	 0.26595
0.49572	 0.30322
0.74564	 -0.02680
0.64803	 -0.04403
0.70728	 -0.19568
0.49515	 0.15388
0.46973	 0.45626
0.16139	 0.15217
0.55142	 0.28583
0.05902	 0.09092
0.28759	 -0.14385
0.59429	 0.12398
0.76449	 -0.18115
0.86206	 -0.09399
0.23885	 -0.37904
0.58361	 0.35909
0.80448	 0.04328
0.73319	 -0.17610
0.69920	 -0.22428
0.44164	 -0.18554
0.23173	 -0.42239
0.71843	 0.01512
0.52412	 -0.39787
0.89063	 -0.00002
0.19779	 -0.09428
0.88993	 0.02042
0.30189	 0.36877
0.20774	 -0.38478
0.96812	 0.01976
0.65173	 0.34231
0.51494	 0.04040
0.87832	 0.00145
0.39288	 0.34449
0.68058	 -0.30828
0.24690	 -0.66430
0.20284	 -0.21615
0.96944	 -0.01571
0.66514	 0.22362
0.14990	 0.35197
0.25318	 -0.61014
0.60138	 -0.05055
0.09755	 0.67469
0.34607	 0.09470
0.74102	 -0.13220
0.69187	 0.20378
0.70683	 0.11274
0.84936	 -0.09557
0.70087	 0.01189
0.23190	 -0.59669
0.76840	 -0.16658
0.82097	 0.00477
0.67253	 0.20556
0.50938	 -0.28838
0.56049	 0.33228
0.34064	 -0.01447
0.77224	 0.05604
0.31278	 -0.00577
0.16332	 0.01418
0.16640	 -0.59093
0.48877	 -0.14717
0.93639	 -0.06748
0.51816	 -0.14577
0.96950	 0.00069
0.45564	 0.49453
0.51684	 -0.40655
0.62456	 -0.27845
0.52497	 -0.16131
0.23309	 0.64563
0.17750	 -0.74261
0.79904	 0.06470
0.44091	 0.48663
0.24174	 -0.18095
0.47731	 -0.38236
0.36191	 0.37973
0.41896	 0.19048
0.15758	 -0.19755
0.48553	 0.02259
0.56961	 0.31610
0.20806	 -0.68795
0.20749	 0.35961
0.85522	 -0.11719
0.50957	 -0.09686
0.24719	 0.67837
0.85915	 -0.04890
0.42646	 0.14582
0.68593	 -0.04353
0.68548	 -0.01919
0.52456	 0.42164
0.74735	 -0.15827
0.45071	 0.51010
0.42463	 -0.01529
0.66882	 0.03829
0.74026	 -0.19587
0.72935	 -0.03456
0.26708	 0.15460
0.26879	 0.13723
0.66506	 0.23220
0.71974	 -0.15141
0.09986	 0.43685
0.58040	 0.19833
0.51194	 0.30019
0.25585	 0.35251
0.62536	 -0.24640
0.67639	 -0.00093
0.34403	 0.25141
0.53686	 -0.36668
0.20618	 -0.65697
0.27646	 0.42124
0.39921	 -0.33885
0.40918	 0.13042
0.38660	 0.27430
0.63021	 0.32058
0.39022	 0.57427
0.74117	 0.17552
0.84534	 -0.14116
0.91308	 -0.08983
0.09883	 0.05611
0.45963	 0.09969
0.56754	 -0.04245
0.74409	 -0.13778
0.39509	 0.50145
0.11648	 -0.63957
0.72148	 -0.22742
0.58150	 0.40744
0.62264	 0.17328
0.75935	 0.06712
0.82053	 0.04722
0.25090	 -0.09372
0.78787	 0.03244
0.42835	 -0.24243
0.22890	 -0.36072
0.41515	 -0.09600
0.71358	 -0.18915
0.47306	 0.47807
0.73042	 -0.02572
0.71309	 0.15785
0.34495	 0.58708
0.77787	 -0.05949
0.46757	 -0.09561
0.81916	 0.09608
0.49989	 -0.08660
0.63217	 0.33416
0.68727	 -0.11456
0.33667	 -0.08181
0.62528	 -0.02955
0.45262	 0.48673
0.28641	 -0.49772
0.57693	 0.28734
0.72074	 -0.28132
0.60570	 0.24088
0.43291	 0.03323
0.70712	 -0.14257
0.17991	 0.71309
0.18828	 -0.03505
0.43453	 0.34443
0.79088	 0.09081
0.37051	 -0.20790
0.49697	 -0.36022
0.10946	 0.40897
0.16517	 0.02449
0.34386	 -0.00793
0.24821	 0.66442
0.55505	 -0.27110
0.72799	 -0.15676
0.70610	 -0.03698
0.92249	 -0.06931
0.14342	 -0.73867
0.64751	 0.15919
0.71961	 -0.25760
0.56996	 0.37380
0.49409	 0.36070
0.93623	 0.00966
0.35181	 0.42499
0.77891	 0.21324
0.36553	 -0.02593
0.16105	 -0.25063
0.47591	 -0.20040
0.79872	 0.20494
0.28753	 0.60272
0.61139	 -0.08414
0.72027	 -0.23699
0.88208	 -0.11944
0.39828	 -0.46848
0.90987	 -0.05388
0.76231	 0.05841
0.42679	 0.29878
0.65610	 0.09409
0.60028	 0.09801
0.60336	 -0.03974
0.64456	 0.13278
0.33313	 -0.44071
0.68164	 -0.10911
0.14833	 -0.03983
0.50616	 0.11926
0.02589	 -0.04096
0.77098	 -0.17232
0.56993	 -0.30902
0.63527	 0.25909
0.50150	 -0.41471
0.32812	 -0.47269
0.79405	 0.03987
0.15499	 0.71608
0.77007	 -0.03931
0.81236	 -0.02968
0.88298	 -0.00937
0.67397	 -0.28377
0.68802	 -0.05755
0.82159	 -0.01330
0.09485	 -0.41788
0.50570	 0.32339
0.44598	 -0.33619
0.64051	 -0.00745
0.46893	 -0.12098
0.80565	 0.15827
0.47616	 0.22765
0.18652	 0.18441
0.79505	 0.01529
0.61257	 0.05342
0.75404	 -0.00825
0.13056	 -0.60824
0.62710	 -0.30954
0.14789	 0.42692
0.91688	 0.05915
0.22752	 0.28659
0.25986	 0.35486
0.37288	 -0.51561
0.15105	 -0.57809
0.64491	 -0.16294
0.23109	 -0.36342
0.40945	 -0.31570
0.84640	 0.12815
0.55721	 0.13561
0.18610	 -0.27586
0.51516	 -0.04908
0.35095	 0.05227
0.19782	 0.31067
0.26278	 0.07211
0.07644	 0.03867
0.29417	 -0.62819
0.64594	 0.13141
0.55709	 -0.30712
0.75612	 -0.12573
0.98388	 -0.02761
0.38373	 0.55388
0.29937	 0.18593
0.28553	 0.53775
0.82282	 0.05198
0.24177	 -0.62615
0.63583	 0.00562
0.45567	 -0.17850
0.27607	 -0.25374
0.49282	 0.32234
0.39858	 -0.32986
0.86246	 0.04272
0.49053	 -0.34162
0.81264	 0.11282
0.40903	 -0.46294
0.87460	 -0.05010
0.01417	 -0.02938
0.39801	 0.00003
#xpositions	 ypositions
0.69360	 0.20358
0.25604	 -0.57154
0.52005	 -0.03789
0.63372	 -0.27885
0.40259	 0.54427
0.87613	 -0.08618
0.26941	 0.68013
0.91723	 0.10032
0.91869	 -0.07792
0.40676	 0.04894
0.16662	 0.50026
0.89578	 -0.09687
0.33760	 -0.60354
0.12555	 0.05671
0.43781	 0.34452
0.45292	 -0.15432
0.75588	 -0.16988
0.45581	 -0.50245
0.76739	 -0.00617
0.51240	 -0.41163
0.62264	 -0.00489
0.77934	 0.14094
0.62736	 -0.36251
0.85906	 -0.01377
0.14883	 -0.02128
0.11467	 0.23424
0.36075	 -0.33800
0.66343	 0.16503
0.74918	 -0.10932
0.70451	 0.26591
0.65128	 0.09259
0.73500	 0.06739
0.16336	 -0.23182
0.95741	 -0.01931
0.78261	 0.12523
0.12257	 0.06443
0.79926	 0.03541
0.09648	 -0.35970
0.09115	 0.01168
0.81146	 -0.10542
0.23626	 -0.09833
0.70107	 -0.29654
0.66545	 0.24211
0.40723	 0.20593
0.60430	 0.02682
0.38934	 0.53692
0.23045	 -0.42257
0.14772	 -0.42630
0.61208	 0.07854
0.57863	 0.11131
0.07091	 0.12480
0.66316	 -0.02905
0.67692	 -0.28559
0.73711	 0.13644
0.81325	 -0.08958
0.16495	 0.42848
0.62226	 -0.12817
0.35436	 -0.10768
0.73190	 0.03154
0.75727	 0.15703
0.76698	 -0.20496
0.86618	 0.10231
0.35511	 -0.42730
0.45077	 0.20604
0.33555	 -0.36088
0.65547	 0.27552
0.53458	 0.40821
0.58449	 0.07057
0.26260	 0.35965
0.70585	 -0.27614
0.11804	 -0.04740
0.87338	 0.04678
0.28716	 -0.05536
0.79625	 -0.03587
0.53210	 0.44196
0.73185	 0.04286
0.45780	 0.19719
0.56897	 -0.00548
0.66401	 0.24656
0.86748	 0.11916
0.75629	 0.12743
0.92893	 -0.04385
0.39038	 -0.41676
0.57082	 -0.24463
0.24279	 0.48159
0.95263	 -0.00491
0.60893	 -0.05642
0.88240	 0.05394
0.87670	 -0.11969
0.75596	 0.01266
0.72417	 0.14279
0.44462	 -0.22840
0.14928	 -0.33475
0.38246	 -0.49068
0.66439	 -0.28223
0.38407	 -0.25126
0.49254	 0.29264
0.72497	 -0.08097
0.22558	 0.71676
0.73687	 -0.14442
0.86364	 0.09972
0.16087	 -0.63859
0.47698	 0.31503
0.44836	 -0.24001
0.53651	 0.02678
0.89412	 -0.03392
0.59092	 0.20001
0.83682	 0.09045
0.56299	 -0.24412
0.69563	 0.11112
0.79694	 0.15661
0.07369	 -0.38175
0.58607	 -0.04954
0.28867	 0.48195
0.36417	 0.02165
0.61521	 0.34612
0.44774	 0.33222
0.74114	 -0.05882
0.77236	 0.06220
0.14019	 0.01253
0.33174	 0.19973
0.37714	 0.45954
0.67940	 -0.19670
0.62318	 0.34696
0.14922	 -0.18814
0.06471	 0.11284
0.61225	 0.06743
0.22165	 0.35966
0.12293	 -0.05023
0.40834	 -0.20284
0.39008	 0.47896
0.44508	 0.26400
0.72038	 -0.03184
0.15396	 -0.09358
0.04850	 -0.03426
0.75620	 -0.05893
0.60325	 0.33660
0.10435	 -0.73893
0.16947	 0.02441
0.43203	 0.11918
0.35949	 -0.09665
0.69695	 -0.26459
0.28722	 0.08424
0.66081	 -0.20177
0.84484	 0.04613
0.89184	 0.10714
0.69883	 -0.19387
0.82374	 0.17446
0.95610	 -0.06168
0.15456	 0.61255
0.36356	 0.01980
0.26072	 -0.27364
0.63385	 0.32826
0.21074	 -0.18885
0.68201	 0.11257
0.60018	 -0.03644
0.38464	 0.47434
0.22349	 -0.15177
0.38023	 -0.39189
0.75787	 -0.16694
0.11059	 0.06950
0.28151	 0.32328
0.95542	 -0.03382
0.64879	 0.25207
0.97124	 -0.03651
0.90277	 0.08442
0.83861	 0.12306
0.55282	 0.25028
0.11409	 0.16852
0.66294	 0.11405
0.00433	 0.04881
0.58545	 0.33645
0.84187	 -0.15391
0.63992	 0.29143
0.19674	 -0.72730
0.41881	 -0.40159
0.67969	 -0.03720
0.52870	 0.00769
0.38680	 0.40041
0.99792	 -0.03707
0.86783	 0.13331
0.52067	 0.10399
0.58400	 -0.19927
0.06821	 -0.24577
0.76795	 -0.18497
0.29689	 -0.62145
0.82466	 -0.08169
0.33254	 -0.23224
0.06873	 0.85724
0.71935	 0.25781
0.85392	 -0.01746
0.36008	 0.39322
0.78924	 -0.17269
0.05998	 0.05925
0.50343	 0.35787
0.34936	 -0.08495
0.35551	 0.39221
0.35778	 0.25914
0.50784	 0.41729
0.76280	 -0.19718
0.43709	 0.23090
0.57953	 -0.23229
0.31345	 0.07850
0.48058	 0.35895
0.88656	 -0.08092
0.18175	 0.23523
0.46789	 0.12028
0.09380	 0.00252
0.05894	 0.57077
0.56572	 -0.38926
0.49855	 0.21178
0.80358	 0.19526
0.88407	 0.01369
0.70465	 0.16109
0.19779	 -0.17845
0.07779	 0.76841
0.36224	 -0.05624
0.62548	 -0.18041
0.90803	 -0.07379
0.83210	 0.00127
0.70995	 -0.19394
0.37481	 -0.17421
0.46114	 -0.35743
0.56028	 -0.20210
0.81999	 -0.07260
0.42531	 0.12226
0.34424	 0.55854
0.68008	 0.02854
0.68051	 -0.02754
0.09850	 0.54781
0.81960	 -0.11323
0.27488	 -0.44676
0.40977	 0.07425
0.48911	 0.45958
0.34777	 -0.49907
0.34165	 0.58602
0.31541	 0.16103
0.51757	 0.34190
0.05265	 0.10718
0.36694	 -0.36768
0.62728	 0.02799
0.85717	 -0.11238
0.70786	 0.01227
0.94397	 0.02978
0.52522	 0.39408
0.38164	 0.13860
0.66185	 -0.16412
0.04068	 0.00723
0.16457	 -0.76845
0.12417	 -0.16682
0.15724	 -0.43436
0.20012	 0.05087
0.09840	 -0.27499
0.59789	 0.24698
0.57565	 0.16912
0.96148	 -0.03661
0.65719	 0.06693
0.47928	 -0.37295
0.98277	 0.03192
0.62291	 0.28305
0.48305	 0.02229
0.51436	 -0.42576
0.48418	 -0.24908
0.08423	 0.21507
0.92913	 -0.06653
0.53975	 0.14321
0.27403	 0.27651
0.11967	 0.10228
0.24753	 -0.14402
0.52229	 0.41296
0.71509	 0.05032
0.47153	 0.40941
0.14130	 -0.76046
0.75670	 0.04351
0.32324	 -0.20373
0.09688	 0.53387
0.66843	 0.16678
0.33041	 -0.01044
0.82094	 0.09443
0.63129	 -0.12249
0.32003	 -0.14259
0.68690	 -0.15724
0.46421	 -0.14658
0.25877	 -0.05819
0.60906	 0.13611
0.52839	 0.35749
0.68309	 -0.28028
0.93413	 0.04674
0.11057	 0.41061
0.17694	 0.50266
0.77197	 0.18958
0.26897	 0.22003
0.09019	 0.64836
0.97829	 0.01020
0.79557	 -0.20637
0.16865	 -0.14552
0.39647	 -0.10972
0.90163	 0.00817
0.16854	 -0.14286
0.01074	 -0.02565
0.47837	 0.35650
0.62211	 0.24830
0.11784	 -0.08265
0.05529	 0.01960
0.92178	 0.01255
0.85023	 0.09690
0.56721	 -0.14674
0.09353	 -0.03349
0.43796	 -0.08435
0.58203	 -0.17023
0.71363	 -0.20583
0.07950	 0.08378
0.06710	 -0.04510
0.81349	 -0.08806
0.59040	 0.15653
0.13142	 -0.02109
0.32023	 0.19075
0.29448	 0.38642
0.31264	 0.34713
0.26641	 -0.52693
0.41306	 -0.11225
0.11817	 0.01634
0.20578	 0.10468
0.48223	 -0.12794
0.71519	 -0.25436
0.29383	 -0.10899
0.50047	 0.35154
0.41214	 0.51014
0.64324	 -0.09275
0.50076	 -0.05989
0.74615	 0.15363
0.21558	 -0.38819
0.44757	 0.35847
0.56705	 -0.08933
0.54009	 -0.31679
0.82430	 0.10879
0.61950	 -0.08705
0.27727	 0.07260
0.77745	 -0.12293
0.54443	 -0.17686
0.48167	 -0.23816
0.74091	 -0.12943
0.52087	 -0.21766
0.12505	 -0.32355
0.50577	 0.27886
0.15722	 -0.65629
0.33217	 0.05540
0.85133	 -0.12501
0.34899	 0.09890
0.11231	 0.22405
0.82287	 0.11287
0.44077	 -0.50206
0.05542	 -0.04864
0.70912	 0.01550
0.12511	 0.00903
0.02794	 0.03359
0.66184	 -0.24840
0.94565	 0.01583
0.22403	 -0.24284
0.61790	 -0.25103
0.25392	 0.48240
0.16625	 -0.16124
0.62843	 0.28184
0.30468	 0.43554
0.80916	 -0.14318
0.56818	 0.10647
0.24979	 0.47546
0.90871	 -0.07113
0.38795	 -0.23455
0.86615	 -0.14128
0.87331	 0.00065
0.44312	 -0.42927
0.64342	 -0.25124
0.52550	 -0.01616
0.89969	 0.03271
0.78287	 -0.10368
0.78759	 0.20867
0.19385	 0.22586
0.36542	 0.04802
0.33406	 0.31351
0.57868	 -0.18503
0.83772	 -0.08269
0.51450	 0.24287
0.67863	 0.04921
0.78509	 -0.20879
0.72698	 -0.07911
0.58591	 -0.24638
0.54799	 0.06578
0.88919	 -0.05078
0.43619	 -0.34697
0.76116	 0.15925
0.24464	 -0.48774
0.46711	 -0.18032
0.06136	 -0.56780
0.62448	 -0.16021
0.48882	 0.37205
0.75108	 -0.05665
0.86507	 -0.02850
0.66578	 0.17922
0.44933	 0.24541
0.26032	 0.59179
0.53009	 0.24798
0.10496	 0.22060
0.83045	 0.07910
0.84923	 0.00937
0.64296	 -0.29163
0.84291	 -0.11988
0.83708	 0.12747
0.93618	 -0.02839
0.61871	 0.21720
0.40003	 0.41341
0.69521	 -0.14152
0.86286	 0.01192
0.88150	 0.11097
0.09216	 0.08663
0.42587	 -0.26261
0.38694	 0.29634
0.39808	 -0.43259
0.68068	 -0.13657
0.04182	 -0.01151
0.53365	 0.22460
0.06671	 -0.14274
0.79322	 0.08895
0.41634	 -0.22189
0.33521	 -0.48150
0.28750	 0.58029
0.98986	 0.02327
0.90589	 0.04848
